#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.172851365929999834e-01 4.575342893229999985e-01 4.559390304959999862e-01 4.456047743820000240e-01 4.827073921769999831e-01 4.799704164179999788e-01 4.637124950309999827e-01 4.491365167279999793e-01 4.082797460529999922e-01 4.527698598239999761e-01 4.661405052370000135e-01 4.571254120029999979e-01 4.579031213409999745e-01 4.433912062950000066e-01 4.658212881650000137e-01
3.843634815429999851e-01 4.383384271419999978e-01 4.663784133289999856e-01 4.739094873010000208e-01 4.712697715040000124e-01 4.842449226159999953e-01 4.625566258670000264e-01 4.352669573679999737e-01 4.416850979629999840e-01 4.481426738550000066e-01 4.518776921120000178e-01 4.373245686539999899e-01 4.597394891559999919e-01 4.546504250269999825e-01 4.596447767199999812e-01
4.570748146809999746e-01 4.499609967620000206e-01 4.732162306909999949e-01 4.717546253959999936e-01 4.614663294149999873e-01 4.792046614009999872e-01 4.519610011060000154e-01 4.426528146670000163e-01 4.298582902420000074e-01 4.444906954899999763e-01 4.771056496719999762e-01 4.685410067049999849e-01 4.714808730039999896e-01 4.451158494649999908e-01 4.375142666929999757e-01
4.112644891350000220e-01 4.254875550750000235e-01 4.646556139090000093e-01 5.020661816429999869e-01 4.681735032459999890e-01 4.595055123280000209e-01 4.631937189779999908e-01 4.324294830970000225e-01 4.598595415150000254e-01 4.556499443250000003e-01 4.767029330590000225e-01 4.629737574239999875e-01 4.612721302319999772e-01 4.440943158969999915e-01 4.451302367180000052e-01
4.078507291680000257e-01 4.227989066580000177e-01 4.663295642340000158e-01 4.566857939349999729e-01 4.608041188590000226e-01 4.626333688029999891e-01 4.529645328149999872e-01 4.316620187749999893e-01 4.241406269369999982e-01 4.459801065180000190e-01 4.423326792010000008e-01 4.507850119219999896e-01 4.728265344929999947e-01 4.601033142290000266e-01 4.547232464929999995e-01
4.018052823650000160e-01 4.142459885770000128e-01 4.482919131220000075e-01 4.609462031950000149e-01 4.664960828890000188e-01 4.798953775690000256e-01 4.603807094740000050e-01 4.351065473319999932e-01 4.339297751869999886e-01 4.278480261809999852e-01 4.573924133999999753e-01 4.677750540849999750e-01 4.614295540589999911e-01 4.574038049140000117e-01 4.389081719919999958e-01
4.194831546789999921e-01 4.364304595040000012e-01 4.427584371769999749e-01 4.812874431329999814e-01 4.628554325290000215e-01 4.656470988979999892e-01 4.687109122620000123e-01 4.295803499160000261e-01 4.291293157339999831e-01 4.555597692550000244e-01 4.628437387300000094e-01 4.538896721799999812e-01 4.628781554609999738e-01 4.608956817709999876e-01 4.473053378010000136e-01
4.123105844089999805e-01 4.123899634000000036e-01 4.644525912470000018e-01 4.335433586910000248e-01 4.719683061380000044e-01 4.688069743669999734e-01 4.372993161200000034e-01 4.145278238089999956e-01 4.614631969210000184e-01 4.494409763960000026e-01 4.439146988120000192e-01 4.589724058949999907e-01 4.545665726109999749e-01 4.492962062540000190e-01 4.558565740170000269e-01
3.899174921090000079e-01 4.113887904760000214e-01 4.643759428550000012e-01 4.689960990359999804e-01 4.716865179229999816e-01 4.442384494630000069e-01 4.777454530949999945e-01 4.161582844410000037e-01 4.295816417259999964e-01 4.528178812159999733e-01 4.441806499479999948e-01 4.630733853469999883e-01 4.609882902019999951e-01 4.471344432209999886e-01 4.359754679169999814e-01
4.114416860230000195e-01 4.401684704950000193e-01 4.442259149810000030e-01 4.723428282530000022e-01 4.519666055000000071e-01 4.410654196989999831e-01 4.613790546420000194e-01 4.277232050970000143e-01 4.339683331590000193e-01 4.416131009989999745e-01 4.715985528900000223e-01 4.693630306980000055e-01 4.583083827100000174e-01 4.426112102529999870e-01 4.498468608299999727e-01
4.055974512459999959e-01 4.361703002319999856e-01 4.929174646769999835e-01 4.964488363769999912e-01 4.552310227970000067e-01 4.558701291989999960e-01 4.674913055120000216e-01 4.348258917860000072e-01 4.357727341329999948e-01 4.589459313979999955e-01 4.650056331749999883e-01 4.621010555730000191e-01 4.416353454549999946e-01 4.680716592290000144e-01 4.765079427550000246e-01
3.775598345849999760e-01 4.233451974440000098e-01 4.691902586430000133e-01 4.675245836190000115e-01 4.778419497090000134e-01 4.660372301779999726e-01 4.475709414180000234e-01 4.547768962000000026e-01 4.467191036009999783e-01 4.577331390880000073e-01 4.716011181249999962e-01 4.426360519109999725e-01 4.652249974270000199e-01 4.659382824880000107e-01 4.350504300379999800e-01
4.305715505459999926e-01 4.335252696549999896e-01 4.397714078130000037e-01 4.770400188919999840e-01 4.717357500109999879e-01 4.596610192330000122e-01 4.497444483240000124e-01 4.385546181680000100e-01 4.344451615139999778e-01 4.613714249699999992e-01 4.556114353140000017e-01 4.365818860649999800e-01 4.622014493030000004e-01 4.385599098199999823e-01 4.515636259899999949e-01
3.888407841759999872e-01 4.216132401830000043e-01 4.878891117520000043e-01 4.794136038790000054e-01 4.659883632849999846e-01 4.741857725640000187e-01 4.572625904800000085e-01 4.234881970539999818e-01 4.281339941480000189e-01 4.518859871809999817e-01 4.564866768820000087e-01 4.443510582810000220e-01 4.420555984630000212e-01 4.535543214209999952e-01 4.340089882400000043e-01
3.874684771429999786e-01 4.406118564240000257e-01 4.433789176210000127e-01 4.531689853290000181e-01 4.600831887390000041e-01 4.639964188019999880e-01 4.687612863069999802e-01 4.491581725850000151e-01 4.429980783929999832e-01 4.263469373620000225e-01 4.696506301760000057e-01 4.617972437289999954e-01 4.606869791930000013e-01 4.709585639689999881e-01 4.616703618979999812e-01
4.297031209420000275e-01 4.202399429850000034e-01 4.515768159410000204e-01 4.787207429370000100e-01 4.510841646370000180e-01 4.940281581470000183e-01 4.530884600150000274e-01 4.636402735690000054e-01 4.339002613049999790e-01 4.481619253060000196e-01 4.605469514039999823e-01 4.716119908470000066e-01 4.741257010889999846e-01 4.538250142299999901e-01 4.474004707879999931e-01
4.119978152830000018e-01 3.931536653580000040e-01 4.889999990109999972e-01 4.773436289579999769e-01 4.834532505849999939e-01 4.765450089330000027e-01 4.435355103840000202e-01 4.092651454790000032e-01 4.240119189789999798e-01 4.510632488679999774e-01 4.413869257410000246e-01 4.556677432730000255e-01 4.862462939550000196e-01 4.572309801669999785e-01 4.373100222810000215e-01
4.173924692450000085e-01 4.178654074159999787e-01 4.873670480380000170e-01 4.499354775170000265e-01 4.584930362260000170e-01 4.806416636509999729e-01 4.587200368330000000e-01 4.371291384059999841e-01 4.339858920760000238e-01 4.641997801050000150e-01 4.676584366350000077e-01 4.601106928500000026e-01 4.750056344449999912e-01 4.429845471300000170e-01 4.454784844699999913e-01
4.071061436999999783e-01 4.027369910199999903e-01 4.537083447790000168e-01 4.853165489119999898e-01 4.742813785119999737e-01 4.770210387280000019e-01 4.659352286530000220e-01 4.340222355280000111e-01 4.230363809159999877e-01 4.465610849769999779e-01 4.708727112489999866e-01 4.577361758569999939e-01 4.727635706250000180e-01 4.401865629160000015e-01 4.437424856809999985e-01
4.362369658599999922e-01 3.964676336669999968e-01 4.572729741209999865e-01 4.727052620769999769e-01 4.520906303130000081e-01 4.847162599300000041e-01 4.584320004929999803e-01 4.483839067579999949e-01 4.453991983380000130e-01 4.439039347539999736e-01 4.622542387849999934e-01 4.641427657239999838e-01 4.470089028149999977e-01 4.449094308270000186e-01 4.468559901759999731e-01
4.216551211710000135e-01 4.254268692770000193e-01 4.521108240519999821e-01 4.740043037139999860e-01 4.557184229180000212e-01 4.716060302810000104e-01 4.458149448150000027e-01 4.329997453389999862e-01 4.434070534539999997e-01 4.533004135359999798e-01 4.638917740690000069e-01 4.690550253619999999e-01 4.320528285570000016e-01 4.719751129499999975e-01 4.569156877930000138e-01
3.975769060139999755e-01 4.361122455309999757e-01 4.681848231879999767e-01 4.448060772929999795e-01 4.593269073519999912e-01 4.841412607339999896e-01 4.489296872810000227e-01 4.277076084259999744e-01 4.424923895380000194e-01 4.603076978560000088e-01 4.577359539340000172e-01 4.522555243299999916e-01 4.618808362399999812e-01 4.487334444020000257e-01 4.342227136869999948e-01
4.132181798389999994e-01 4.391483383579999900e-01 4.905798106700000050e-01 4.720545424290000236e-01 4.567266116600000037e-01 4.771518031390000192e-01 4.540406721110000210e-01 4.254643106659999896e-01 4.332602100299999814e-01 4.360223566820000118e-01 4.728704907440000049e-01 4.516582478439999937e-01 4.456781791089999833e-01 4.625921601870000011e-01 4.209006735490000151e-01
4.084741948200000250e-01 4.548906780770000102e-01 4.653610394209999890e-01 4.845433848929999732e-01 4.679536538319999939e-01 4.517035704760000159e-01 4.646055370020000241e-01 4.855494227769999727e-01 4.377342530450000213e-01 4.453681005319999886e-01 4.597963159060000082e-01 4.371974435500000089e-01 4.651733851429999955e-01 4.549790736520000212e-01 4.575143031289999884e-01
4.217338439789999893e-01 4.661090711299999967e-01 4.774469242330000029e-01 4.613272325910000027e-01 4.602061471409999993e-01 4.847397571229999924e-01 4.631234691789999913e-01 4.371094909239999771e-01 4.350795220890000259e-01 4.684715135509999739e-01 4.715872053010000120e-01 4.716146578850000104e-01 4.793312874560000103e-01 4.548765930609999786e-01 4.373836513089999767e-01
3.609389623100000000e-01 4.250443335080000273e-01 4.662963584209999790e-01 4.586917107319999909e-01 4.639144511639999857e-01 4.556615308679999865e-01 4.483507296500000017e-01 4.477602368460000259e-01 4.391720177649999779e-01 4.615158700279999859e-01 4.402170444929999760e-01 4.692930688170000031e-01 4.690510040370000078e-01 4.384415948600000057e-01 4.397306279900000114e-01
4.108627874979999817e-01 4.237537504169999747e-01 4.695152347989999808e-01 4.667935271570000100e-01 4.450727167040000043e-01 4.569582599650000021e-01 4.381144459749999887e-01 4.274408721240000042e-01 4.491538875839999889e-01 4.399689476190000170e-01 4.552194081750000065e-01 4.752083232589999762e-01 4.507672747850000050e-01 4.654051995960000188e-01 4.381626131990000173e-01
3.947425709010000117e-01 4.344517728630000186e-01 4.574977307909999791e-01 4.768311468529999875e-01 4.503939311519999933e-01 4.688526788049999783e-01 4.559711330099999738e-01 4.311832698779999862e-01 4.367056219150000085e-01 4.362592323269999794e-01 4.687286051399999764e-01 4.685325551150000267e-01 4.685455337450000202e-01 4.426730028970000119e-01 4.428394094059999730e-01
4.298327272010000200e-01 4.409016672120000258e-01 4.849693908059999892e-01 4.726720320530000130e-01 4.760743159979999861e-01 4.705725937679999804e-01 4.555046998339999931e-01 4.494816806649999941e-01 4.337947878990000006e-01 4.657847055709999906e-01 4.839424796610000135e-01 4.353294503880000277e-01 4.553012059489999763e-01 4.425053517249999957e-01 4.474229621049999883e-01
4.368197088829999797e-01 4.458947687470000143e-01 4.457319169769999867e-01 4.737186180299999827e-01 4.752204843500000275e-01 4.752816956870000165e-01 4.579762825350000011e-01 4.371972094250000107e-01 4.310608587060000274e-01 4.384681652740000102e-01 4.782368837629999980e-01 4.656277739269999993e-01 4.606414637049999761e-01 4.570573836360000142e-01 4.633028726689999988e-01
4.473768053950000212e-01 4.226322999339999775e-01 4.626211527499999865e-01 4.673922487159999917e-01 4.573975831909999901e-01 4.672432459409999739e-01 4.521533521280000079e-01 4.362336869740000012e-01 4.503972225219999848e-01 4.362761622149999852e-01 4.526795494559999744e-01 4.973668688760000123e-01 4.784628551869999913e-01 4.662988651730000100e-01 4.794831058330000229e-01
3.900711147450000027e-01 4.314613500380000133e-01 4.725328585899999934e-01 4.585976333139999972e-01 4.669189034469999888e-01 4.540972495530000153e-01 4.569100447519999775e-01 4.334826136439999811e-01 4.278161307119999757e-01 4.435140981089999990e-01 4.738379692649999919e-01 4.527122530539999801e-01 4.680036553599999927e-01 4.501503334549999957e-01 4.389727571009999774e-01
4.069092257920000066e-01 4.123857954049999774e-01 4.844835910659999745e-01 4.652534697690000054e-01 4.502960411499999926e-01 4.628083344319999792e-01 4.379945345960000180e-01 4.286164763349999962e-01 4.486288742639999994e-01 4.606097307989999723e-01 4.611770132629999797e-01 4.546975849939999814e-01 4.813862077400000161e-01 4.366987251500000222e-01 4.392291427950000271e-01
4.578419729270000182e-01 4.221790406159999787e-01 4.595556886000000119e-01 4.752987127739999873e-01 4.529875017600000220e-01 4.550840232960000065e-01 4.428754905549999732e-01 4.739824451760000223e-01 4.290292547480000218e-01 4.623357380120000082e-01 4.512354559069999826e-01 4.354416837199999724e-01 4.797298170489999736e-01 4.533210126969999809e-01 4.621151884370000018e-01
4.457532058650000018e-01 4.148114706520000250e-01 4.645798807579999967e-01 4.837747905470000109e-01 4.747433251520000175e-01 4.777437395970000056e-01 4.546650301779999737e-01 4.540327607379999741e-01 4.232363289539999851e-01 4.530982856240000078e-01 4.701770425699999811e-01 4.439241929209999937e-01 4.430749271489999863e-01 4.378455571159999837e-01 4.646846659789999889e-01
4.234260856570000175e-01 4.181138327230000118e-01 4.618064729199999885e-01 4.682141639569999958e-01 4.689329553839999831e-01 4.856808677789999917e-01 4.565465815390000182e-01 4.152957604279999826e-01 4.496946687480000149e-01 4.626696053789999818e-01 4.508840508459999730e-01 4.618909784069999969e-01 5.016996785449999718e-01 4.474912021269999984e-01 4.480030864119999845e-01
4.119805806299999817e-01 4.032839373900000135e-01 4.618386346689999922e-01 4.763027008999999867e-01 4.660072388050000014e-01 4.646771995410000078e-01 4.447215877549999807e-01 4.182653561849999924e-01 4.132339620100000110e-01 4.651710849399999792e-01 4.306952233779999806e-01 4.616432311040000180e-01 4.580967076699999918e-01 4.692361636430000260e-01 4.596908063910000175e-01
4.056940217800000248e-01 4.115650828749999879e-01 4.816861984629999816e-01 4.598678059229999726e-01 4.635927828829999875e-01 4.795168326590000252e-01 4.551523062180000134e-01 4.566868826250000124e-01 4.459431868559999845e-01 4.432973473040000001e-01 4.725937222100000112e-01 4.602548138429999880e-01 4.560070729490000030e-01 4.527683953500000191e-01 4.370170050330000056e-01
4.458822767189999925e-01 4.507609959519999765e-01 4.635689281209999790e-01 4.531742026109999988e-01 4.511382833609999810e-01 4.730234006940000069e-01 4.440078721169999909e-01 4.219092721459999917e-01 4.368267913469999764e-01 4.476578556210000226e-01 4.482055403069999944e-01 4.466706049190000138e-01 4.562532403439999995e-01 4.644359676529999925e-01 4.356606794210000078e-01
4.151002893669999971e-01 4.201364289780000205e-01 4.675288671699999732e-01 4.628623658570000243e-01 4.661570790089999972e-01 4.640777583080000213e-01 4.450608088960000264e-01 4.365743409030000133e-01 4.359718549659999942e-01 4.504211582589999763e-01 4.598811961570000162e-01 4.672049596230000157e-01 4.544277138100000224e-01 4.484676726069999897e-01 4.339032743719999918e-01
4.237025010339999787e-01 4.151696087200000274e-01 4.588542501130000173e-01 4.658067009290000060e-01 4.693627465999999915e-01 4.934754611919999756e-01 4.550883388479999847e-01 4.293465145300000008e-01 4.231806328859999966e-01 4.533595115629999728e-01 4.568145625139999888e-01 4.365713479219999749e-01 4.631989459990000224e-01 4.605965322819999819e-01 4.466009688840000269e-01
4.184447671009999814e-01 4.244475618269999972e-01 5.003780901359999866e-01 5.005764423340000047e-01 4.601662409819999855e-01 4.849502364550000166e-01 4.548111855229999834e-01 4.356765776709999871e-01 4.323556399719999943e-01 4.556609654100000073e-01 4.345577416599999965e-01 4.619632962720000013e-01 4.614789083410000270e-01 4.385911997079999791e-01 4.592675781730000129e-01
4.386311642940000088e-01 4.551287268399999975e-01 4.755713710700000263e-01 4.689452750740000231e-01 4.263449248310000050e-01 4.564988622999999746e-01 4.569464385770000137e-01 4.435392471540000048e-01 4.437273882089999844e-01 4.572955915920000058e-01 4.455787490399999995e-01 4.675860469629999905e-01 4.936902751939999945e-01 4.490886861599999724e-01 4.624965465049999946e-01
4.380517908429999996e-01 4.480822388319999905e-01 4.641265187310000262e-01 4.675677250299999921e-01 4.721549981639999727e-01 4.720899259310000207e-01 4.424864775410000117e-01 4.346292473750000274e-01 4.454421264940000014e-01 4.590433677390000078e-01 4.531661662379999900e-01 4.738487804970000217e-01 4.474530082120000141e-01 4.298490798599999829e-01 4.420607167489999934e-01
